8 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 35.68775 		 115.31225 		 0.76 				 2 					 1 					 0.67 			 $0 		 1 

1m56s 		 116.00000 		 19.18091 		 96.81909 		 0.83 				 1 					 1 					 0.50 			 $0 		 2

0m31s 		 31.00000 		 23.98554 		 7.01446 		 0.23 				 1 					 2 					 0.33 			 $0 		 3 

0m53s 		 53.00000 		 44.08903 		 8.91097 		 0.17 				 4 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 64.85429 		 131.14571 		 0.67 				 5 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 91.50880 		 2.50880 		 0.03 				 6 					 2 					 0.75 			 $0 		 6 

0m41s 		 41.00000 		 37.76506 		 3.23494 		 0.08 				 3 					 1 					 0.75 			 $0 		 7 

1m09s 		 69.00000 		 61.29866 		 7.70134 		 0.11 				 5 					 0 					 1.00 			 $5 		 8 

0m24s 		 24.00000 		 20.77924 		 3.22076 		 0.13 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 80.93717 		 138.06283 		 0.63 				 4 					 2 					 0.67 			 $0 		 10 

