3 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 115.92083 		 35.07917 		 0.23 				 8 					 2 					 0.80 			 $0 		 1 

1m56s 		 116.00000 		 96.71473 		 19.28527 		 0.17 				 5 					 4 					 0.56 			 $0 		 2

0m31s 		 31.00000 		 30.28603 		 0.71397 		 0.02 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 52.78979 		 0.21021 		 0.00 				 5 					 0 					 1.00 			 $25 		 4 

3m16s 		 196.00000 		 238.73715 		 42.73715 		 0.22 				 16 					 3 					 0.84 			 $0 		 5 

1m29s 		 89.00000 		 96.07891 		 7.07891 		 0.08 				 9 					 0 					 1.00 			 $10 		 6 

0m41s 		 41.00000 		 48.75189 		 7.75189 		 0.19 				 4 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 70.02137 		 1.02137 		 0.01 				 7 					 0 					 1.00 			 $25 		 8 

0m24s 		 24.00000 		 32.46699 		 8.46699 		 0.35 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 233.27074 		 14.27074 		 0.07 				 18 					 2 					 0.90 			 $10 		 10 

