5 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 91.71366 		 59.28634 		 0.39 				 7 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 90.77696 		 25.22304 		 0.22 				 6 					 2 					 0.75 			 $0 		 2

0m31s 		 31.00000 		 18.19743 		 12.80257 		 0.41 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 57.62885 		 4.62885 		 0.09 				 4 					 1 					 0.80 			 $10 		 4 

3m16s 		 196.00000 		 251.94460 		 55.94460 		 0.29 				 16 					 4 					 0.80 			 $0 		 5 

1m29s 		 89.00000 		 71.03440 		 17.96560 		 0.20 				 7 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 38.15635 		 2.84365 		 0.07 				 4 					 0 					 1.00 			 $10 		 7 

1m09s 		 69.00000 		 76.68553 		 7.68553 		 0.11 				 7 					 0 					 1.00 			 $5 		 8 

0m24s 		 24.00000 		 21.48278 		 2.51722 		 0.10 				 2 					 1 					 0.67 			 $0 		 9 

3m39s 		 219.00000 		 209.33434 		 9.66566 		 0.04 				 18 					 0 					 1.00 			 $25 		 10 

