4 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 144.76158 		 6.23842 		 0.04 				 11 					 1 					 0.92 			 $25 		 1 

1m56s 		 116.00000 		 104.68110 		 11.31890 		 0.10 				 7 					 2 					 0.78 			 $0 		 2

0m31s 		 31.00000 		 31.17777 		 0.17777 		 0.01 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 57.36554 		 4.36554 		 0.08 				 5 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 184.93511 		 11.06489 		 0.06 				 14 					 2 					 0.88 			 $10 		 5 

1m29s 		 89.00000 		 74.11029 		 14.88971 		 0.17 				 7 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 33.03249 		 7.96751 		 0.19 				 3 					 1 					 0.75 			 $0 		 7 

1m09s 		 69.00000 		 63.21447 		 5.78553 		 0.08 				 5 					 1 					 0.83 			 $10 		 8 

0m24s 		 24.00000 		 25.65788 		 1.65788 		 0.07 				 2 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 205.65372 		 13.34628 		 0.06 				 17 					 0 					 1.00 			 $10 		 10 

