7 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 99.05846 		 51.94154 		 0.34 				 9 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 98.99142 		 17.00858 		 0.15 				 9 					 0 					 1.00 			 $5 		 2

0m31s 		 31.00000 		 32.59239 		 1.59239 		 0.05 				 3 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 61.20042 		 8.20042 		 0.15 				 5 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 153.04181 		 42.95819 		 0.22 				 14 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 104.64166 		 15.64166 		 0.18 				 9 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 51.43958 		 10.43958 		 0.25 				 4 					 1 					 0.80 			 $0 		 7 

1m09s 		 69.00000 		 89.22955 		 20.22955 		 0.29 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 33.51417 		 9.51417 		 0.40 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 212.41861 		 6.58139 		 0.03 				 19 					 1 					 0.95 			 $25 		 10 

