2 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 157.43953 		 6.43953 		 0.04 				 15 					 1 					 0.94 			 $25 		 1 

1m56s 		 116.00000 		 118.40430 		 2.40430 		 0.02 				 12 					 1 					 0.92 			 $25 		 2

0m31s 		 31.00000 		 33.86880 		 2.86880 		 0.09 				 4 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 55.71995 		 2.71995 		 0.05 				 5 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 206.61950 		 10.61950 		 0.05 				 18 					 1 					 0.95 			 $10 		 5 

1m29s 		 89.00000 		 102.25724 		 13.25724 		 0.15 				 9 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 51.69267 		 10.69267 		 0.26 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 78.71160 		 9.71160 		 0.14 				 7 					 0 					 1.00 			 $5 		 8 

0m24s 		 24.00000 		 27.50757 		 3.50757 		 0.15 				 2 					 1 					 0.67 			 $0 		 9 

3m39s 		 219.00000 		 203.65432 		 15.34568 		 0.07 				 19 					 0 					 1.00 			 $10 		 10 

