9 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 115.18109 		 35.81891 		 0.24 				 10 					 1 					 0.91 			 $0 		 1 

1m56s 		 116.00000 		 88.45492 		 27.54508 		 0.24 				 7 					 2 					 0.78 			 $0 		 2

0m31s 		 31.00000 		 29.49025 		 1.50975 		 0.05 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 47.90041 		 5.09959 		 0.10 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 143.85438 		 52.14562 		 0.27 				 12 					 1 					 0.92 			 $0 		 5 

1m29s 		 89.00000 		 85.57150 		 3.42850 		 0.04 				 8 					 1 					 0.89 			 $25 		 6 

0m41s 		 41.00000 		 40.34521 		 0.65479 		 0.02 				 4 					 1 					 0.80 			 $25 		 7 

1m09s 		 69.00000 		 60.68096 		 8.31904 		 0.12 				 6 					 0 					 1.00 			 $5 		 8 

0m24s 		 24.00000 		 22.20764 		 1.79236 		 0.07 				 2 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 171.35477 		 47.64523 		 0.22 				 14 					 1 					 0.93 			 $0 		 10 

