7 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 57.06782 		 93.93218 		 0.62 				 6 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 53.00059 		 62.99941 		 0.54 				 5 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 22.84105 		 8.15895 		 0.26 				 3 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 36.30122 		 16.69878 		 0.32 				 4 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 119.93613 		 76.06387 		 0.39 				 11 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 55.65760 		 33.34240 		 0.37 				 6 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 26.96470 		 14.03530 		 0.34 				 3 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 49.17786 		 19.82214 		 0.29 				 6 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 11.06439 		 12.93561 		 0.54 				 1 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 197.87348 		 21.12652 		 0.10 				 19 					 0 					 1.00 			 $10 		 10 

