8 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 188.33739 		 37.33739 		 0.25 				 11 					 4 					 0.73 			 $0 		 1 

1m56s 		 116.00000 		 114.71510 		 1.28490 		 0.01 				 8 					 1 					 0.89 			 $25 		 2

0m31s 		 31.00000 		 27.26076 		 3.73924 		 0.12 				 2 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 82.47456 		 29.47456 		 0.56 				 4 					 2 					 0.67 			 $0 		 4 

3m16s 		 196.00000 		 186.13663 		 9.86337 		 0.05 				 15 					 0 					 1.00 			 $10 		 5 

1m29s 		 89.00000 		 75.87361 		 13.12639 		 0.15 				 6 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 39.87168 		 1.12832 		 0.03 				 3 					 0 					 1.00 			 $25 		 7 

1m09s 		 69.00000 		 53.51902 		 15.48098 		 0.22 				 5 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 24.40982 		 0.40982 		 0.02 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 204.20592 		 14.79408 		 0.07 				 14 					 2 					 0.88 			 $10 		 10 

