5 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 234.10951 		 83.10951 		 0.55 				 17 					 2 					 0.89 			 $0 		 1 

1m56s 		 116.00000 		 172.44198 		 56.44198 		 0.49 				 15 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 44.94419 		 13.94419 		 0.45 				 4 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 74.51887 		 21.51887 		 0.41 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 281.05920 		 85.05920 		 0.43 				 18 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 108.76059 		 19.76059 		 0.22 				 9 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 51.25957 		 10.25957 		 0.25 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 85.09911 		 16.09911 		 0.23 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 31.98708 		 7.98708 		 0.33 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 218.93095 		 0.06905 		 0.00 				 19 					 3 					 0.86 			 $25 		 10 

