3 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 131.20696 		 19.79304 		 0.13 				 9 					 4 					 0.69 			 $0 		 1 

1m56s 		 116.00000 		 90.30187 		 25.69813 		 0.22 				 4 					 5 					 0.44 			 $0 		 2

0m31s 		 31.00000 		 39.58546 		 8.58546 		 0.28 				 2 					 1 					 0.67 			 $0 		 3 

0m53s 		 53.00000 		 49.46513 		 3.53487 		 0.07 				 3 					 1 					 0.75 			 $0 		 4 

3m16s 		 196.00000 		 175.98658 		 20.01342 		 0.10 				 12 					 6 					 0.67 			 $0 		 5 

1m29s 		 89.00000 		 80.29947 		 8.70053 		 0.10 				 6 					 2 					 0.75 			 $0 		 6 

0m41s 		 41.00000 		 42.26573 		 1.26573 		 0.03 				 3 					 0 					 1.00 			 $25 		 7 

1m09s 		 69.00000 		 68.08001 		 0.91999 		 0.01 				 6 					 0 					 1.00 			 $25 		 8 

0m24s 		 24.00000 		 21.49776 		 2.50224 		 0.10 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 193.83074 		 25.16926 		 0.11 				 15 					 1 					 0.94 			 $5 		 10 

