10 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 133.44307 		 17.55693 		 0.12 				 10 					 1 					 0.91 			 $5 		 1 

1m56s 		 116.00000 		 92.63503 		 23.36497 		 0.20 				 7 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 24.78958 		 6.21042 		 0.20 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 62.01393 		 9.01393 		 0.17 				 4 					 1 					 0.80 			 $5 		 4 

3m16s 		 196.00000 		 211.20507 		 15.20507 		 0.08 				 16 					 2 					 0.89 			 $10 		 5 

1m29s 		 89.00000 		 104.96622 		 15.96622 		 0.18 				 8 					 2 					 0.80 			 $5 		 6 

0m41s 		 41.00000 		 53.25544 		 12.25544 		 0.30 				 4 					 1 					 0.80 			 $0 		 7 

1m09s 		 69.00000 		 77.49561 		 8.49561 		 0.12 				 7 					 1 					 0.88 			 $5 		 8 

0m24s 		 24.00000 		 23.84872 		 0.15128 		 0.01 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 250.86541 		 31.86541 		 0.15 				 18 					 3 					 0.86 			 $5 		 10 

