305 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 100.47234 		 50.52766 		 0.33 				 8 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 68.17912 		 47.82088 		 0.41 				 5 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 34.19403 		 3.19403 		 0.10 				 3 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 50.97059 		 2.02941 		 0.04 				 3 					 1 					 0.75 			 $0 		 4 

3m16s 		 196.00000 		 171.92669 		 24.07331 		 0.12 				 14 					 3 					 0.82 			 $5 		 5 

1m29s 		 89.00000 		 71.57221 		 17.42779 		 0.20 				 7 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 31.39179 		 9.60821 		 0.23 				 3 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 83.35774 		 14.35774 		 0.21 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 22.13562 		 1.86438 		 0.08 				 2 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 208.34246 		 10.65754 		 0.05 				 18 					 0 					 1.00 			 $25 		 10 

