302 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 36.02744 		 114.97256 		 0.76 				 3 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 57.15075 		 58.84925 		 0.51 				 3 					 1 					 0.75 			 $0 		 2

0m31s 		 31.00000 		 23.43629 		 7.56371 		 0.24 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 50.67078 		 2.32922 		 0.04 				 4 					 0 					 1.00 			 $25 		 4 

3m16s 		 196.00000 		 92.93847 		 103.06153 		 0.53 				 8 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 88.74085 		 0.25915 		 0.00 				 5 					 4 					 0.56 			 $0 		 6 

0m41s 		 41.00000 		 25.50893 		 15.49107 		 0.38 				 2 					 1 					 0.67 			 $0 		 7 

1m09s 		 69.00000 		 86.21081 		 17.21081 		 0.25 				 6 					 2 					 0.75 			 $0 		 8 

0m24s 		 24.00000 		 24.32053 		 0.32053 		 0.01 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 262.26851 		 43.26851 		 0.20 				 18 					 2 					 0.90 			 $5 		 10 

