301 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 139.46000 		 11.54000 		 0.08 				 13 					 0 					 1.00 			 $10 		 1 

1m56s 		 116.00000 		 122.61364 		 6.61364 		 0.06 				 10 					 2 					 0.83 			 $10 		 2

0m31s 		 31.00000 		 43.70929 		 12.70929 		 0.41 				 4 					 1 					 0.80 			 $0 		 3 

0m53s 		 53.00000 		 62.22526 		 9.22526 		 0.17 				 5 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 204.29543 		 8.29543 		 0.04 				 18 					 0 					 1.00 			 $25 		 5 

1m29s 		 89.00000 		 85.05838 		 3.94162 		 0.04 				 9 					 0 					 1.00 			 $25 		 6 

0m41s 		 41.00000 		 45.94960 		 4.94960 		 0.12 				 4 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 73.01047 		 4.01047 		 0.06 				 7 					 0 					 1.00 			 $10 		 8 

0m24s 		 24.00000 		 24.59119 		 0.59119 		 0.02 				 3 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 207.35875 		 11.64125 		 0.05 				 19 					 0 					 1.00 			 $10 		 10 

