304 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 201.72890 		 50.72890 		 0.34 				 16 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 124.34427 		 8.34427 		 0.07 				 11 					 0 					 1.00 			 $10 		 2

0m31s 		 31.00000 		 36.79451 		 5.79451 		 0.19 				 3 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 66.82304 		 13.82304 		 0.26 				 4 					 1 					 0.80 			 $0 		 4 

3m16s 		 196.00000 		 272.54053 		 76.54053 		 0.39 				 18 					 1 					 0.95 			 $0 		 5 

1m29s 		 89.00000 		 120.63411 		 31.63411 		 0.36 				 9 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 60.45936 		 19.45936 		 0.47 				 3 					 1 					 0.75 			 $0 		 7 

1m09s 		 69.00000 		 105.54343 		 36.54343 		 0.53 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 33.49631 		 9.49631 		 0.40 				 2 					 2 					 0.50 			 $0 		 9 

3m39s 		 219.00000 		 202.39713 		 16.60287 		 0.08 				 17 					 0 					 1.00 			 $10 		 10 

