303 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 42.15917 		 108.84083 		 0.72 				 3 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 42.75526 		 73.24474 		 0.63 				 2 					 1 					 0.67 			 $0 		 2

0m31s 		 31.00000 		 10.48662 		 20.51338 		 0.66 				 1 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 27.08103 		 25.91897 		 0.49 				 2 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 102.87741 		 93.12259 		 0.48 				 7 					 1 					 0.88 			 $0 		 5 

1m29s 		 89.00000 		 44.80138 		 44.19862 		 0.50 				 3 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 25.12876 		 15.87124 		 0.39 				 2 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 37.91327 		 31.08673 		 0.45 				 3 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 8.30137 		 15.69863 		 0.65 				 1 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 145.61176 		 73.38824 		 0.34 				 9 					 2 					 0.82 			 $0 		 10 

