7 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 129.56584 		 21.43416 		 0.14 				 11 					 0 					 1.00 			 $5 		 1 

1m56s 		 116.00000 		 77.70681 		 38.29319 		 0.33 				 7 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 28.09661 		 2.90339 		 0.09 				 3 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 45.41650 		 7.58350 		 0.14 				 4 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 141.72437 		 54.27563 		 0.28 				 10 					 4 					 0.71 			 $0 		 5 

1m29s 		 89.00000 		 77.41843 		 11.58157 		 0.13 				 7 					 1 					 0.88 			 $5 		 6 

0m41s 		 41.00000 		 34.60015 		 6.39985 		 0.16 				 3 					 1 					 0.75 			 $0 		 7 

1m09s 		 69.00000 		 52.52851 		 16.47149 		 0.24 				 4 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 29.11181 		 5.11181 		 0.21 				 2 					 1 					 0.67 			 $0 		 9 

3m39s 		 219.00000 		 168.80689 		 50.19311 		 0.23 				 12 					 2 					 0.86 			 $0 		 10 

