9 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 139.10979 		 11.89021 		 0.08 				 9 					 5 					 0.64 			 $0 		 1 

1m56s 		 116.00000 		 45.27689 		 70.72311 		 0.61 				 4 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 16.59614 		 14.40386 		 0.46 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 14.94962 		 38.05038 		 0.72 				 2 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 170.15853 		 25.84147 		 0.13 				 13 					 2 					 0.87 			 $5 		 5 

1m29s 		 89.00000 		 41.59596 		 47.40404 		 0.53 				 4 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 35.33815 		 5.66185 		 0.14 				 3 					 3 					 0.50 			 $0 		 7 

1m09s 		 69.00000 		 34.54352 		 34.45648 		 0.50 				 3 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 5.59951 		 18.40049 		 0.77 				 1 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 193.26577 		 25.73423 		 0.12 				 13 					 4 					 0.76 			 $0 		 10 

