4 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 157.48786 		 6.48786 		 0.04 				 15 					 0 					 1.00 			 $25 		 1 

1m56s 		 116.00000 		 140.91476 		 24.91476 		 0.21 				 13 					 1 					 0.93 			 $0 		 2

0m31s 		 31.00000 		 31.32183 		 0.32183 		 0.01 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 42.56058 		 10.43942 		 0.20 				 4 					 2 					 0.67 			 $0 		 4 

3m16s 		 196.00000 		 215.76637 		 19.76637 		 0.10 				 17 					 3 					 0.85 			 $5 		 5 

1m29s 		 89.00000 		 99.97671 		 10.97671 		 0.12 				 9 					 1 					 0.90 			 $5 		 6 

0m41s 		 41.00000 		 40.77391 		 0.22609 		 0.01 				 4 					 1 					 0.80 			 $25 		 7 

1m09s 		 69.00000 		 69.61020 		 0.61020 		 0.01 				 7 					 0 					 1.00 			 $25 		 8 

0m24s 		 24.00000 		 23.16604 		 0.83396 		 0.03 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 209.01544 		 9.98456 		 0.05 				 19 					 2 					 0.90 			 $25 		 10 

