2 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 156.92812 		 5.92812 		 0.04 				 12 					 2 					 0.86 			 $25 		 1 

1m56s 		 116.00000 		 132.07081 		 16.07081 		 0.14 				 10 					 0 					 1.00 			 $5 		 2

0m31s 		 31.00000 		 34.66543 		 3.66543 		 0.12 				 3 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 56.76915 		 3.76915 		 0.07 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 191.05240 		 4.94760 		 0.03 				 15 					 1 					 0.94 			 $25 		 5 

1m29s 		 89.00000 		 91.79983 		 2.79983 		 0.03 				 8 					 0 					 1.00 			 $25 		 6 

0m41s 		 41.00000 		 43.29250 		 2.29250 		 0.06 				 4 					 0 					 1.00 			 $10 		 7 

1m09s 		 69.00000 		 75.26225 		 6.26225 		 0.09 				 7 					 1 					 0.88 			 $10 		 8 

0m24s 		 24.00000 		 26.62004 		 2.62004 		 0.11 				 2 					 0 					 1.00 			 $5 		 9 

