5 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 157.75170 		 6.75170 		 0.04 				 7 					 5 					 0.58 			 $0 		 1 

1m56s 		 116.00000 		 116.69390 		 0.69390 		 0.01 				 7 					 1 					 0.88 			 $25 		 2

0m31s 		 31.00000 		 30.77112 		 0.22888 		 0.01 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 53.48954 		 0.48954 		 0.01 				 4 					 0 					 1.00 			 $25 		 4 

3m16s 		 196.00000 		 191.51119 		 4.48881 		 0.02 				 14 					 1 					 0.93 			 $25 		 5 

1m29s 		 89.00000 		 76.68296 		 12.31704 		 0.14 				 7 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 38.68123 		 2.31877 		 0.06 				 3 					 1 					 0.75 			 $0 		 7 

1m09s 		 69.00000 		 66.64871 		 2.35129 		 0.03 				 5 					 0 					 1.00 			 $25 		 8 

0m24s 		 24.00000 		 22.82888 		 1.17112 		 0.05 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 217.91124 		 1.08876 		 0.00 				 16 					 0 					 1.00 			 $25 		 10 

