8 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 70.83806 		 80.16194 		 0.53 				 6 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 49.73822 		 66.26178 		 0.57 				 4 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 19.48040 		 11.51960 		 0.37 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 22.71782 		 30.28218 		 0.57 				 1 					 2 					 0.33 			 $0 		 4 

3m16s 		 196.00000 		 97.63428 		 98.36572 		 0.50 				 7 					 2 					 0.78 			 $0 		 5 

1m29s 		 89.00000 		 52.42262 		 36.57738 		 0.41 				 4 					 1 					 0.80 			 $0 		 6 

0m41s 		 41.00000 		 19.49293 		 21.50707 		 0.52 				 2 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 44.40628 		 24.59372 		 0.36 				 4 					 1 					 0.80 			 $0 		 8 

0m24s 		 24.00000 		 10.87089 		 13.12911 		 0.55 				 1 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 103.99569 		 115.00431 		 0.53 				 8 					 1 					 0.89 			 $0 		 10 

