10 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 46.62627 		 104.37373 		 0.69 				 4 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 45.67368 		 70.32632 		 0.61 				 4 					 1 					 0.80 			 $0 		 2

0m31s 		 31.00000 		 28.70631 		 2.29369 		 0.07 				 3 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 37.17191 		 15.82809 		 0.30 				 2 					 3 					 0.40 			 $0 		 4 

3m16s 		 196.00000 		 83.85700 		 112.14300 		 0.57 				 7 					 1 					 0.88 			 $0 		 5 

1m29s 		 89.00000 		 47.13528 		 41.86472 		 0.47 				 3 					 3 					 0.50 			 $0 		 6 

0m41s 		 41.00000 		 34.76073 		 6.23927 		 0.15 				 3 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 63.22335 		 5.77665 		 0.08 				 6 					 0 					 1.00 			 $10 		 8 

0m24s 		 24.00000 		 17.47948 		 6.52052 		 0.27 				 2 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 127.98062 		 91.01938 		 0.42 				 10 					 0 					 1.00 			 $0 		 10 

