5 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 77.65767 		 73.34233 		 0.49 				 7 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 76.04536 		 39.95464 		 0.34 				 7 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 31.00496 		 0.00496 		 0.00 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 48.01352 		 4.98648 		 0.09 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 107.84295 		 88.15705 		 0.45 				 9 					 1 					 0.90 			 $0 		 5 

1m29s 		 89.00000 		 65.11343 		 23.88657 		 0.27 				 6 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 81.27389 		 40.27389 		 0.98 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 86.69533 		 17.69533 		 0.26 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 31.61494 		 7.61494 		 0.32 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 225.64937 		 6.64937 		 0.03 				 18 					 3 					 0.86 			 $25 		 10 

