2 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 126.78007 		 24.21993 		 0.16 				 9 					 2 					 0.82 			 $5 		 1 

1m56s 		 116.00000 		 41.93079 		 74.06921 		 0.64 				 3 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 13.50452 		 17.49548 		 0.56 				 1 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 23.43861 		 29.56139 		 0.56 				 2 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 69.14694 		 126.85306 		 0.65 				 5 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 53.63832 		 35.36168 		 0.40 				 3 					 2 					 0.60 			 $0 		 6 

0m41s 		 41.00000 		 14.04794 		 26.95206 		 0.66 				 1 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 23.49970 		 45.50030 		 0.66 				 2 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 10.83026 		 13.16974 		 0.55 				 1 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 83.70476 		 135.29524 		 0.62 				 6 					 0 					 1.00 			 $0 		 10 

