8 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 69.57859 		 81.42141 		 0.54 				 4 					 1 					 0.80 			 $0 		 1 

1m56s 		 116.00000 		 73.32408 		 42.67592 		 0.37 				 6 					 1 					 0.86 			 $0 		 2

0m31s 		 31.00000 		 27.47079 		 3.52921 		 0.11 				 3 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 71.72366 		 18.72366 		 0.35 				 4 					 2 					 0.67 			 $0 		 4 

3m16s 		 196.00000 		 166.57576 		 29.42424 		 0.15 				 15 					 0 					 1.00 			 $5 		 5 

1m29s 		 89.00000 		 73.24575 		 15.75425 		 0.18 				 4 					 3 					 0.57 			 $0 		 6 

0m41s 		 41.00000 		 34.31090 		 6.68910 		 0.16 				 2 					 2 					 0.50 			 $0 		 7 

1m09s 		 69.00000 		 82.46184 		 13.46184 		 0.20 				 7 					 1 					 0.88 			 $5 		 8 

0m24s 		 24.00000 		 16.34558 		 7.65442 		 0.32 				 2 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 183.53784 		 35.46216 		 0.16 				 14 					 1 					 0.93 			 $5 		 10 

