1 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 16.19149 		 134.80851 		 0.89 				 0 					 1 					 0.00 			 $0 		 1 

1m56s 		 116.00000 		 113.09135 		 2.90865 		 0.03 				 6 					 2 					 0.75 			 $0 		 2

0m31s 		 31.00000 		 29.82336 		 1.17664 		 0.04 				 2 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 68.43483 		 15.43483 		 0.29 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 218.11417 		 22.11417 		 0.11 				 15 					 2 					 0.88 			 $5 		 5 

1m29s 		 89.00000 		 102.56482 		 13.56482 		 0.15 				 7 					 1 					 0.88 			 $5 		 6 

0m41s 		 41.00000 		 46.38313 		 5.38313 		 0.13 				 4 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 83.39590 		 14.39590 		 0.21 				 6 					 1 					 0.86 			 $0 		 8 

0m24s 		 24.00000 		 28.96307 		 4.96307 		 0.21 				 2 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 266.95049 		 47.95049 		 0.22 				 17 					 5 					 0.77 			 $0 		 10 

