3 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 285.33569 		 134.33569 		 0.89 				 17 					 4 					 0.81 			 $0 		 1 

1m56s 		 116.00000 		 182.23234 		 66.23234 		 0.57 				 14 					 2 					 0.88 			 $0 		 2

0m31s 		 31.00000 		 46.01941 		 15.01941 		 0.48 				 4 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 65.26223 		 12.26223 		 0.23 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 260.60350 		 64.60350 		 0.33 				 18 					 2 					 0.90 			 $0 		 5 

1m29s 		 89.00000 		 140.25545 		 51.25545 		 0.58 				 9 					 2 					 0.82 			 $0 		 6 

0m41s 		 41.00000 		 57.06175 		 16.06175 		 0.39 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 89.73361 		 20.73361 		 0.30 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 31.80733 		 7.80733 		 0.33 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 222.66897 		 3.66897 		 0.02 				 19 					 2 					 0.90 			 $25 		 10 

