4 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 119.85526 		 31.14474 		 0.21 				 10 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 93.91159 		 22.08841 		 0.19 				 5 					 4 					 0.56 			 $0 		 2

0m31s 		 31.00000 		 32.16039 		 1.16039 		 0.04 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 57.02662 		 4.02662 		 0.08 				 5 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 180.31790 		 15.68210 		 0.08 				 15 					 3 					 0.83 			 $10 		 5 

1m29s 		 89.00000 		 73.36146 		 15.63854 		 0.18 				 7 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 46.12544 		 5.12544 		 0.13 				 4 					 1 					 0.80 			 $5 		 7 

1m09s 		 69.00000 		 89.13376 		 20.13376 		 0.29 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 23.35690 		 0.64310 		 0.03 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 168.82647 		 50.17353 		 0.23 				 15 					 1 					 0.94 			 $0 		 10 

