7 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 129.77912 		 21.22088 		 0.14 				 12 					 0 					 1.00 			 $5 		 1 

1m56s 		 116.00000 		 103.96018 		 12.03982 		 0.10 				 10 					 0 					 1.00 			 $5 		 2

0m31s 		 31.00000 		 31.68404 		 0.68404 		 0.02 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 48.80404 		 4.19596 		 0.08 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 214.38419 		 18.38419 		 0.09 				 18 					 0 					 1.00 			 $10 		 5 

1m29s 		 89.00000 		 87.29234 		 1.70766 		 0.02 				 8 					 0 					 1.00 			 $25 		 6 

0m41s 		 41.00000 		 45.22782 		 4.22782 		 0.10 				 4 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 55.76706 		 13.23294 		 0.19 				 5 					 1 					 0.83 			 $5 		 8 

0m24s 		 24.00000 		 22.74675 		 1.25325 		 0.05 				 2 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 228.82771 		 9.82771 		 0.04 				 19 					 0 					 1.00 			 $25 		 10 

