403 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 179.75040 		 28.75040 		 0.19 				 17 					 0 					 1.00 			 $5 		 1 

1m56s 		 116.00000 		 146.85190 		 30.85190 		 0.27 				 13 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 33.29503 		 2.29503 		 0.07 				 3 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 59.10632 		 6.10632 		 0.12 				 5 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 211.23634 		 15.23634 		 0.08 				 18 					 0 					 1.00 			 $10 		 5 

1m29s 		 89.00000 		 103.40426 		 14.40426 		 0.16 				 9 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 45.29837 		 4.29837 		 0.10 				 4 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 76.76948 		 7.76948 		 0.11 				 7 					 0 					 1.00 			 $5 		 8 

0m24s 		 24.00000 		 30.93127 		 6.93127 		 0.29 				 2 					 1 					 0.67 			 $0 		 9 

3m39s 		 219.00000 		 240.25688 		 21.25688 		 0.10 				 19 					 1 					 0.95 			 $10 		 10 

