3 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 116.34531 		 34.65469 		 0.23 				 10 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 88.75156 		 27.24844 		 0.23 				 7 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 25.77627 		 5.22373 		 0.17 				 2 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 37.27332 		 15.72668 		 0.30 				 2 					 2 					 0.50 			 $0 		 4 

3m16s 		 196.00000 		 154.39008 		 41.60992 		 0.21 				 12 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 74.51925 		 14.48075 		 0.16 				 6 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 35.69304 		 5.30696 		 0.13 				 3 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 46.31159 		 22.68841 		 0.33 				 4 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 33.09870 		 9.09870 		 0.38 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 206.80464 		 12.19536 		 0.06 				 14 					 0 					 1.00 			 $10 		 10 

