1 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 150.03547 		 0.96453 		 0.01 				 10 					 2 					 0.83 			 $25 		 1 

1m56s 		 116.00000 		 153.70431 		 37.70431 		 0.33 				 11 					 3 					 0.79 			 $0 		 2

0m31s 		 31.00000 		 40.73994 		 9.73994 		 0.31 				 3 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 74.40222 		 21.40222 		 0.40 				 4 					 1 					 0.80 			 $0 		 4 

3m16s 		 196.00000 		 323.31677 		 127.31677 		 0.65 				 17 					 2 					 0.89 			 $0 		 5 

1m29s 		 89.00000 		 151.65352 		 62.65352 		 0.70 				 9 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 94.13570 		 53.13570 		 1.30 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 106.10712 		 37.10712 		 0.54 				 7 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 38.38805 		 14.38805 		 0.60 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 257.56815 		 38.56815 		 0.18 				 19 					 0 					 1.00 			 $5 		 10 

