4 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 103.85589 		 47.14411 		 0.31 				 10 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 56.36438 		 59.63562 		 0.51 				 6 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 36.04517 		 5.04517 		 0.16 				 3 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 37.66696 		 15.33304 		 0.29 				 2 					 2 					 0.50 			 $0 		 4 

3m16s 		 196.00000 		 137.01524 		 58.98476 		 0.30 				 13 					 0 					 1.00 			 $0 		 5 

1m29s 		 89.00000 		 47.66827 		 41.33173 		 0.46 				 5 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 28.39930 		 12.60070 		 0.31 				 3 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 48.25909 		 20.74091 		 0.30 				 5 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 16.10250 		 7.89750 		 0.33 				 2 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 174.85937 		 44.14063 		 0.20 				 15 					 1 					 0.94 			 $0 		 10 

