9 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 70.37134 		 80.62866 		 0.53 				 5 					 1 					 0.83 			 $0 		 1 

1m56s 		 116.00000 		 59.12077 		 56.87923 		 0.49 				 5 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 13.57146 		 17.42854 		 0.56 				 0 					 3 					 0.00 			 $0 		 3 

0m53s 		 53.00000 		 36.17117 		 16.82883 		 0.32 				 3 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 156.38928 		 39.61072 		 0.20 				 12 					 1 					 0.92 			 $0 		 5 

1m29s 		 89.00000 		 70.91492 		 18.08508 		 0.20 				 6 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 34.88852 		 6.11148 		 0.15 				 2 					 2 					 0.50 			 $0 		 7 

1m09s 		 69.00000 		 58.80426 		 10.19574 		 0.15 				 5 					 0 					 1.00 			 $5 		 8 

0m24s 		 24.00000 		 21.62712 		 2.37288 		 0.10 				 2 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 160.84303 		 58.15697 		 0.27 				 13 					 2 					 0.87 			 $0 		 10 

