9 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 132.41469 		 18.58531 		 0.12 				 11 					 0 					 1.00 			 $5 		 1 

1m56s 		 116.00000 		 85.98293 		 30.01707 		 0.26 				 6 					 2 					 0.75 			 $0 		 2

0m31s 		 31.00000 		 30.88737 		 0.11263 		 0.00 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 60.94244 		 7.94244 		 0.15 				 5 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 164.79986 		 31.20014 		 0.16 				 13 					 3 					 0.81 			 $5 		 5 

1m29s 		 89.00000 		 62.23816 		 26.76184 		 0.30 				 6 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 65.28057 		 24.28057 		 0.59 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 65.27195 		 3.72805 		 0.05 				 5 					 2 					 0.71 			 $0 		 8 

0m24s 		 24.00000 		 20.16057 		 3.83943 		 0.16 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 153.63013 		 65.36987 		 0.30 				 12 					 0 					 1.00 			 $0 		 10 

