10 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 159.89155 		 8.89155 		 0.06 				 11 					 1 					 0.92 			 $10 		 1 

1m56s 		 116.00000 		 123.61146 		 7.61146 		 0.07 				 9 					 4 					 0.69 			 $0 		 2

0m31s 		 31.00000 		 33.49178 		 2.49178 		 0.08 				 2 					 2 					 0.50 			 $0 		 3 

0m53s 		 53.00000 		 55.83410 		 2.83410 		 0.05 				 5 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 204.52516 		 8.52516 		 0.04 				 18 					 0 					 1.00 			 $25 		 5 

1m29s 		 89.00000 		 90.57713 		 1.57713 		 0.02 				 7 					 1 					 0.88 			 $25 		 6 

0m41s 		 41.00000 		 41.85610 		 0.85610 		 0.02 				 4 					 0 					 1.00 			 $25 		 7 

1m09s 		 69.00000 		 70.80095 		 1.80095 		 0.03 				 6 					 1 					 0.86 			 $25 		 8 

0m24s 		 24.00000 		 25.43237 		 1.43237 		 0.06 				 3 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 227.81861 		 8.81861 		 0.04 				 19 					 1 					 0.95 			 $25 		 10 

