3 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 231.93890 		 80.93890 		 0.54 				 18 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 135.66038 		 19.66038 		 0.17 				 11 					 0 					 1.00 			 $5 		 2

0m31s 		 31.00000 		 28.02993 		 2.97007 		 0.10 				 3 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 52.88321 		 0.11679 		 0.00 				 4 					 0 					 1.00 			 $25 		 4 

3m16s 		 196.00000 		 204.48709 		 8.48709 		 0.04 				 16 					 0 					 1.00 			 $25 		 5 

1m29s 		 89.00000 		 86.97763 		 2.02237 		 0.02 				 7 					 0 					 1.00 			 $25 		 6 

0m41s 		 41.00000 		 48.29838 		 7.29838 		 0.18 				 3 					 1 					 0.75 			 $0 		 7 

1m09s 		 69.00000 		 75.78729 		 6.78729 		 0.10 				 7 					 0 					 1.00 			 $10 		 8 

0m24s 		 24.00000 		 18.38414 		 5.61586 		 0.23 				 2 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 234.90765 		 15.90765 		 0.07 				 19 					 1 					 0.95 			 $10 		 10 

