2 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 221.46448 		 70.46448 		 0.47 				 12 					 6 					 0.67 			 $0 		 1 

1m56s 		 116.00000 		 151.53000 		 35.53000 		 0.31 				 7 					 5 					 0.58 			 $0 		 2

0m31s 		 31.00000 		 51.47274 		 20.47274 		 0.66 				 4 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 92.96887 		 39.96887 		 0.75 				 4 					 1 					 0.80 			 $0 		 4 

3m16s 		 196.00000 		 309.27918 		 113.27918 		 0.58 				 14 					 5 					 0.74 			 $0 		 5 

1m29s 		 89.00000 		 90.42148 		 1.42148 		 0.02 				 5 					 1 					 0.83 			 $25 		 6 

0m41s 		 41.00000 		 43.90865 		 2.90865 		 0.07 				 3 					 0 					 1.00 			 $10 		 7 

1m09s 		 69.00000 		 82.33720 		 13.33720 		 0.19 				 4 					 3 					 0.57 			 $0 		 8 

0m24s 		 24.00000 		 30.00058 		 6.00058 		 0.25 				 1 					 1 					 0.50 			 $0 		 9 

3m39s 		 219.00000 		 225.98415 		 6.98415 		 0.03 				 12 					 4 					 0.75 			 $0 		 10 

