104 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 104.14173 		 46.85827 		 0.31 				 4 					 4 					 0.50 			 $0 		 1 

1m56s 		 116.00000 		 96.00103 		 19.99897 		 0.17 				 6 					 2 					 0.75 			 $0 		 2

0m31s 		 31.00000 		 32.73454 		 1.73454 		 0.06 				 3 					 1 					 0.75 			 $0 		 3 

0m53s 		 53.00000 		 62.78653 		 9.78653 		 0.18 				 5 					 1 					 0.83 			 $5 		 4 

3m16s 		 196.00000 		 117.46886 		 78.53114 		 0.40 				 6 					 5 					 0.55 			 $0 		 5 

1m29s 		 89.00000 		 71.16829 		 17.83171 		 0.20 				 5 					 2 					 0.71 			 $0 		 6 

0m41s 		 41.00000 		 45.24271 		 4.24271 		 0.10 				 3 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 61.50466 		 7.49534 		 0.11 				 4 					 1 					 0.80 			 $5 		 8 

0m24s 		 24.00000 		 20.02932 		 3.97068 		 0.17 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 150.88830 		 68.11170 		 0.31 				 12 					 2 					 0.86 			 $0 		 10 

