106 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 168.15196 		 17.15196 		 0.11 				 14 					 1 					 0.93 			 $5 		 1 

1m56s 		 116.00000 		 141.65454 		 25.65454 		 0.22 				 12 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 39.55239 		 8.55239 		 0.28 				 3 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 65.93551 		 12.93551 		 0.24 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 237.98343 		 41.98343 		 0.21 				 17 					 2 					 0.89 			 $0 		 5 

1m29s 		 89.00000 		 104.45734 		 15.45734 		 0.17 				 9 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 47.50657 		 6.50657 		 0.16 				 4 					 1 					 0.80 			 $5 		 7 

1m09s 		 69.00000 		 78.14969 		 9.14969 		 0.13 				 7 					 1 					 0.88 			 $5 		 8 

0m24s 		 24.00000 		 24.61049 		 0.61049 		 0.03 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 224.72518 		 5.72518 		 0.03 				 19 					 2 					 0.90 			 $25 		 10 

