110 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 103.08114 		 47.91886 		 0.32 				 9 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 106.88798 		 9.11202 		 0.08 				 8 					 2 					 0.80 			 $10 		 2

0m31s 		 31.00000 		 28.38912 		 2.61088 		 0.08 				 3 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 49.40265 		 3.59735 		 0.07 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 146.76625 		 49.23375 		 0.25 				 12 					 2 					 0.86 			 $0 		 5 

1m29s 		 89.00000 		 63.03749 		 25.96251 		 0.29 				 5 					 1 					 0.83 			 $0 		 6 

0m41s 		 41.00000 		 36.83149 		 4.16851 		 0.10 				 3 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 58.31933 		 10.68067 		 0.15 				 4 					 1 					 0.80 			 $5 		 8 

0m24s 		 24.00000 		 21.42607 		 2.57393 		 0.11 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 167.67002 		 51.32998 		 0.23 				 14 					 1 					 0.93 			 $0 		 10 

