105 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 118.67153 		 32.32847 		 0.21 				 9 					 2 					 0.82 			 $0 		 1 

1m56s 		 116.00000 		 81.30270 		 34.69730 		 0.30 				 8 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 30.91806 		 0.08194 		 0.00 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 57.90375 		 4.90375 		 0.09 				 5 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 191.75211 		 4.24789 		 0.02 				 17 					 0 					 1.00 			 $25 		 5 

1m29s 		 89.00000 		 68.13061 		 20.86939 		 0.23 				 6 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 26.80132 		 14.19868 		 0.35 				 3 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 49.42331 		 19.57669 		 0.28 				 4 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 23.89341 		 0.10659 		 0.00 				 2 					 0 					 1.00 			 $25 		 9 

3m39s 		 219.00000 		 193.07345 		 25.92655 		 0.12 				 15 					 1 					 0.94 			 $5 		 10 

