5 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 181.05225 		 30.05225 		 0.20 				 16 					 1 					 0.94 			 $5 		 1 

1m56s 		 116.00000 		 122.62143 		 6.62143 		 0.06 				 11 					 1 					 0.92 			 $10 		 2

0m31s 		 31.00000 		 30.74219 		 0.25781 		 0.01 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 53.77011 		 0.77011 		 0.01 				 5 					 0 					 1.00 			 $25 		 4 

3m16s 		 196.00000 		 176.91142 		 19.08858 		 0.10 				 13 					 3 					 0.81 			 $10 		 5 

1m29s 		 89.00000 		 95.58083 		 6.58083 		 0.07 				 8 					 1 					 0.89 			 $10 		 6 

0m41s 		 41.00000 		 45.48829 		 4.48829 		 0.11 				 4 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 75.08598 		 6.08598 		 0.09 				 7 					 0 					 1.00 			 $10 		 8 

0m24s 		 24.00000 		 27.11590 		 3.11590 		 0.13 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 236.90860 		 17.90860 		 0.08 				 19 					 1 					 0.95 			 $10 		 10 

