9 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 134.56772 		 16.43228 		 0.11 				 10 					 0 					 1.00 			 $5 		 1 

1m56s 		 116.00000 		 85.91648 		 30.08352 		 0.26 				 5 					 3 					 0.63 			 $0 		 2

0m31s 		 31.00000 		 52.79443 		 21.79443 		 0.70 				 4 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 78.08239 		 25.08239 		 0.47 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 165.99647 		 30.00353 		 0.15 				 14 					 0 					 1.00 			 $5 		 5 

1m29s 		 89.00000 		 81.69840 		 7.30160 		 0.08 				 7 					 0 					 1.00 			 $10 		 6 

0m41s 		 41.00000 		 51.16089 		 10.16089 		 0.25 				 2 					 3 					 0.40 			 $0 		 7 

1m09s 		 69.00000 		 87.42933 		 18.42933 		 0.27 				 6 					 1 					 0.86 			 $0 		 8 

0m24s 		 24.00000 		 29.27251 		 5.27251 		 0.22 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 234.64446 		 15.64446 		 0.07 				 18 					 1 					 0.95 			 $10 		 10 

