4 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 119.37283 		 31.62717 		 0.21 				 10 					 1 					 0.91 			 $0 		 1 

1m56s 		 116.00000 		 88.58282 		 27.41718 		 0.24 				 8 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 33.95700 		 2.95700 		 0.10 				 2 					 1 					 0.67 			 $0 		 3 

0m53s 		 53.00000 		 93.00119 		 40.00119 		 0.75 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 200.48477 		 4.48477 		 0.02 				 14 					 3 					 0.82 			 $25 		 5 

1m29s 		 89.00000 		 84.05383 		 4.94617 		 0.06 				 8 					 0 					 1.00 			 $10 		 6 

0m41s 		 41.00000 		 74.23452 		 33.23452 		 0.81 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 86.27063 		 17.27063 		 0.25 				 7 					 1 					 0.88 			 $0 		 8 

0m24s 		 24.00000 		 48.13266 		 24.13266 		 1.01 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 213.93495 		 5.06505 		 0.02 				 19 					 0 					 1.00 			 $25 		 10 

