10 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 110.99432 		 40.00568 		 0.26 				 7 					 2 					 0.78 			 $0 		 1 

1m56s 		 116.00000 		 88.49501 		 27.50499 		 0.24 				 5 					 2 					 0.71 			 $0 		 2

0m31s 		 31.00000 		 25.40209 		 5.59791 		 0.18 				 2 					 1 					 0.67 			 $0 		 3 

0m53s 		 53.00000 		 43.05611 		 9.94389 		 0.19 				 2 					 2 					 0.50 			 $0 		 4 

3m16s 		 196.00000 		 150.57735 		 45.42265 		 0.23 				 13 					 2 					 0.87 			 $0 		 5 

1m29s 		 89.00000 		 53.88972 		 35.11028 		 0.39 				 5 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 42.82348 		 1.82348 		 0.04 				 3 					 0 					 1.00 			 $25 		 7 

1m09s 		 69.00000 		 74.21004 		 5.21004 		 0.08 				 7 					 0 					 1.00 			 $10 		 8 

0m24s 		 24.00000 		 30.70754 		 6.70754 		 0.28 				 3 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 182.41645 		 36.58355 		 0.17 				 14 					 1 					 0.93 			 $5 		 10 

