5 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 93.91553 		 57.08447 		 0.38 				 8 					 1 					 0.89 			 $0 		 1 

1m56s 		 116.00000 		 75.55207 		 40.44793 		 0.35 				 7 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 22.06670 		 8.93330 		 0.29 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 49.78184 		 3.21816 		 0.06 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 186.73555 		 9.26445 		 0.05 				 16 					 0 					 1.00 			 $25 		 5 

1m29s 		 89.00000 		 62.27578 		 26.72422 		 0.30 				 5 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 33.71337 		 7.28663 		 0.18 				 3 					 0 					 1.00 			 $5 		 7 

1m09s 		 69.00000 		 53.19191 		 15.80809 		 0.23 				 5 					 0 					 1.00 			 $0 		 8 

0m24s 		 24.00000 		 16.91317 		 7.08683 		 0.30 				 2 					 0 					 1.00 			 $0 		 9 

