8 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 151.29298 		 0.29298 		 0.00 				 13 					 0 					 1.00 			 $25 		 1 

1m56s 		 116.00000 		 107.46529 		 8.53471 		 0.07 				 9 					 0 					 1.00 			 $10 		 2

0m31s 		 31.00000 		 35.94688 		 4.94688 		 0.16 				 3 					 0 					 1.00 			 $5 		 3 

0m53s 		 53.00000 		 64.37564 		 11.37564 		 0.21 				 5 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 212.63372 		 16.63372 		 0.08 				 18 					 0 					 1.00 			 $10 		 5 

1m29s 		 89.00000 		 93.80485 		 4.80485 		 0.05 				 9 					 0 					 1.00 			 $10 		 6 

0m41s 		 41.00000 		 42.37006 		 1.37006 		 0.03 				 4 					 0 					 1.00 			 $25 		 7 

1m09s 		 69.00000 		 51.56844 		 17.43156 		 0.25 				 4 					 1 					 0.80 			 $0 		 8 

0m24s 		 24.00000 		 27.54674 		 3.54674 		 0.15 				 2 					 1 					 0.67 			 $0 		 9 

3m39s 		 219.00000 		 212.94034 		 6.05966 		 0.03 				 19 					 0 					 1.00 			 $25 		 10 

