7 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 121.23841 		 29.76159 		 0.20 				 8 					 2 					 0.80 			 $5 		 1 

1m56s 		 116.00000 		 93.39093 		 22.60907 		 0.19 				 5 					 3 					 0.63 			 $0 		 2

0m31s 		 31.00000 		 18.18538 		 12.81462 		 0.41 				 2 					 0 					 1.00 			 $0 		 3 

0m53s 		 53.00000 		 33.70971 		 19.29029 		 0.36 				 3 					 0 					 1.00 			 $0 		 4 

3m16s 		 196.00000 		 167.70263 		 28.29737 		 0.14 				 13 					 0 					 1.00 			 $5 		 5 

1m29s 		 89.00000 		 8.92881 		 80.07119 		 0.90 				 1 					 0 					 1.00 			 $0 		 6 

0m41s 		 41.00000 		 34.64376 		 6.35624 		 0.16 				 2 					 1 					 0.67 			 $0 		 7 

1m09s 		 69.00000 		 61.98627 		 7.01373 		 0.10 				 4 					 2 					 0.67 			 $0 		 8 

0m24s 		 24.00000 		 8.95001 		 15.04999 		 0.63 				 1 					 0 					 1.00 			 $0 		 9 

3m39s 		 219.00000 		 220.49834 		 1.49834 		 0.01 				 14 					 3 					 0.82 			 $25 		 10 

