9 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 140.23900 		 10.76100 		 0.07 				 11 					 0 					 1.00 			 $10 		 1 

1m56s 		 116.00000 		 109.11256 		 6.88744 		 0.06 				 7 					 2 					 0.78 			 $0 		 2

0m31s 		 31.00000 		 28.28989 		 2.71011 		 0.09 				 2 					 0 					 1.00 			 $10 		 3 

0m53s 		 53.00000 		 44.39724 		 8.60276 		 0.16 				 3 					 0 					 1.00 			 $5 		 4 

3m16s 		 196.00000 		 181.50987 		 14.49013 		 0.07 				 14 					 0 					 1.00 			 $10 		 5 

1m29s 		 89.00000 		 84.08023 		 4.91977 		 0.06 				 7 					 0 					 1.00 			 $10 		 6 

0m41s 		 41.00000 		 38.59770 		 2.40230 		 0.06 				 3 					 0 					 1.00 			 $10 		 7 

1m09s 		 69.00000 		 66.88121 		 2.11879 		 0.03 				 5 					 0 					 1.00 			 $25 		 8 

0m24s 		 24.00000 		 21.31574 		 2.68426 		 0.11 				 2 					 0 					 1.00 			 $5 		 9 

3m39s 		 219.00000 		 230.11701 		 11.11701 		 0.05 				 16 					 0 					 1.00 			 $10 		 10 

