2 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 116.85655 		 34.14345 		 0.23 				 9 					 2 					 0.82 			 $0 		 1 

1m56s 		 116.00000 		 73.61552 		 42.38448 		 0.37 				 6 					 0 					 1.00 			 $0 		 2

0m31s 		 31.00000 		 32.46227 		 1.46227 		 0.05 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 50.09614 		 2.90386 		 0.05 				 4 					 0 					 1.00 			 $10 		 4 

3m16s 		 196.00000 		 164.07096 		 31.92904 		 0.16 				 12 					 1 					 0.92 			 $5 		 5 

1m29s 		 89.00000 		 81.69253 		 7.30747 		 0.08 				 6 					 0 					 1.00 			 $10 		 6 

0m41s 		 41.00000 		 51.03327 		 10.03327 		 0.24 				 4 					 0 					 1.00 			 $0 		 7 

1m09s 		 69.00000 		 56.65592 		 12.34408 		 0.18 				 4 					 1 					 0.80 			 $5 		 8 

0m24s 		 24.00000 		 21.78814 		 2.21186 		 0.09 				 1 					 1 					 0.50 			 $0 		 9 

3m39s 		 219.00000 		 213.10774 		 5.89226 		 0.03 				 14 					 3 					 0.82 			 $25 		 10 

