3 

Interval 	 Length 		 Estimate 		 Deviation 		 Percent off 	 Correct Tasks 		 Incorrect Tasks 		 Percent 	 You earn 	 number 

2m31s 		 151.00000 		 225.20394 		 74.20394 		 0.49 				 18 					 0 					 1.00 			 $0 		 1 

1m56s 		 116.00000 		 112.46553 		 3.53447 		 0.03 				 10 					 0 					 1.00 			 $25 		 2

0m31s 		 31.00000 		 30.29282 		 0.70718 		 0.02 				 3 					 0 					 1.00 			 $25 		 3 

0m53s 		 53.00000 		 51.03329 		 1.96671 		 0.04 				 2 					 3 					 0.40 			 $0 		 4 

3m16s 		 196.00000 		 174.44664 		 21.55336 		 0.11 				 12 					 2 					 0.86 			 $5 		 5 

1m29s 		 89.00000 		 79.83619 		 9.16381 		 0.10 				 8 					 0 					 1.00 			 $5 		 6 

0m41s 		 41.00000 		 37.17781 		 3.82219 		 0.09 				 3 					 0 					 1.00 			 $10 		 7 

1m09s 		 69.00000 		 66.30821 		 2.69179 		 0.04 				 6 					 0 					 1.00 			 $25 		 8 

0m24s 		 24.00000 		 22.22542 		 1.77458 		 0.07 				 2 					 0 					 1.00 			 $10 		 9 

3m39s 		 219.00000 		 213.30265 		 5.69735 		 0.03 				 18 					 0 					 1.00 			 $25 		 10 

